country,mortality,life_exp,predicted_life_exp,residual
Bangladesh,115.0,74.672,74.22493542900585,0.44706457099414365
Brazil,67.0,75.848,75.53184427988333,0.3161557201166687
Canada,12.0,81.6263414634146,77.02934400484709,4.596997458567515
Germany,4.0,81.0414634146342,77.24716214666,3.794301267974191
France,7.0,82.8317073170732,77.16548034348016,5.666226973593041
United Kingdom,8.0,81.2380975609756,77.13825307575354,4.099844485222064
Ghana,234.0,65.498,70.9848905695388,-5.486890569538801
Indonesia,140.0,71.146,73.54425373584051,-2.3982537358405125
India,80.0,72.003,75.17788979943734,-3.174889799437338
Japan,3.0,84.0412195121951,77.2743894143866,6.766830097808494
Kenya,149.0,63.646,73.29920832630098,-9.653208326300984
Mexico,42.0,75.069,76.21252597304867,-1.1435259730486678
Nigeria,993.0,54.462,50.31939436503889,4.1426056349611144
United States,17.0,78.3853658536585,76.89320766621401,1.4921581874444882
Viet Nam,48.0,74.588,76.04916236668899,-1.4611623666889955
South Africa,118.0,66.139,74.14325362582602,-8.004253625826024
