country,spend,life_exp,predicted_life_exp,residual,performance
Bangladesh,53.46432495,74.672,70.52814626564147,4.1438537343585296,Overperforming
Brazil,1009.83563232,75.848,71.74159896725263,4.106401032747371,Overperforming
Canada,6186.65234375,81.6263414634146,78.30999157357765,3.3163498898369568,Overperforming
Germany,6394.62255859,81.0414634146342,78.5738660929275,2.467597321706691,Overperforming
France,5149.0546875,82.8317073170732,76.99347813422699,5.838229182846206,Overperforming
United Kingdom,5407.17041016,81.2380975609756,77.32097773461904,3.9171198263565685,Overperforming
Ghana,70.25730896,65.498,70.54945335804169,-5.051453358041684,Underperforming
Indonesia,131.77729797,71.146,70.62751048532267,0.5184895146773272,Overperforming
India,84.68669891,72.003,70.56776150058266,1.4352384994173377,Overperforming
Japan,3638.19287109,84.0412195121951,75.07648278027231,8.964736731922784,Overperforming
Kenya,84.958992,63.646,70.56810698855699,-6.92210698855699,Underperforming
Mexico,760.98840332,75.069,71.4258593167722,3.6431406832277986,Overperforming
Nigeria,66.82009125,54.462,70.54509218463123,-16.083092184631226,Underperforming
United States,13473.19335938,78.3853658536585,87.5552217605138,-9.169855906855304,Underperforming
Viet Nam,197.19210815,74.588,70.7105093974885,3.8774906025115,Overperforming
South Africa,536.58843994,66.139,71.14113858152376,-5.0021385815237664,Underperforming
